"Date","Currency","Mean","Buy","Sell"
"13/08/2021","STG POUND","151.2518","151.0988","151.4047"
"12/08/2021","STG POUND","151.1394","150.9835","151.2953"
"11/08/2021","STG POUND","151.0909","150.9406","151.2412"
"10/08/2021","STG POUND","151.0715","150.9194","151.2235"
"09/08/2021","STG POUND","151.3450","151.1929","151.4971"
"06/08/2021","STG POUND","151.3724","151.2159","151.5288"
"05/08/2021","STG POUND","151.2776","151.1224","151.4329"
"04/08/2021","STG POUND","151.0912","150.9347","151.2476"
"03/08/2021","STG POUND","151.1506","150.9912","151.3100"
"02/08/2021","STG POUND","151.6091","151.4529","151.7653"
"30/07/2021","STG POUND","151.1982","151.0429","151.3535"
"29/07/2021","STG POUND","150.6288","150.4747","150.7829"
"28/07/2021","STG POUND","149.7450","149.5929","149.8971"
"27/07/2021","STG POUND","149.5206","149.3647","149.6765"
"26/07/2021","STG POUND","148.9203","148.7641","149.0765"
"23/07/2021","STG POUND","148.7747","148.6194","148.9300"
"22/07/2021","STG POUND","148.1356","147.9835","148.2876"
"21/07/2021","STG POUND","148.8100","148.6553","148.9647"
"19/07/2021","STG POUND","149.6112","149.4576","149.7647"
"16/07/2021","STG POUND","149.8421","149.6865","149.9976"
"15/07/2021","STG POUND","149.8321","149.6788","149.9853"
"14/07/2021","STG POUND","149.5341","149.3818","149.6865"
"13/07/2021","STG POUND","149.4771","149.3194","149.6347"
"12/07/2021","STG POUND","149.1744","149.0171","149.3318"
"09/07/2021","STG POUND","148.7665","148.6106","148.9224"
"08/07/2021","STG POUND","149.0341","148.8759","149.1924"
"07/07/2021","STG POUND","149.5479","149.3912","149.7047"
"06/07/2021","STG POUND","149.2615","149.1094","149.4135"
"05/07/2021","STG POUND","148.6344","148.4818","148.7871"
"02/07/2021","STG POUND","149.0624","148.9082","149.2165"
"01/07/2021","STG POUND","149.3088","149.1547","149.4629"
"30/06/2021","STG POUND","149.2029","149.0488","149.3571"
"29/06/2021","STG POUND","149.9185","149.7647","150.0724"
"28/06/2021","STG POUND","150.0071","149.8565","150.1576"
"25/06/2021","STG POUND","150.1394","149.9841","150.2947"
"24/06/2021","STG POUND","150.7074","150.5565","150.8582"
"23/06/2021","STG POUND","149.7756","149.6241","149.9271"
"22/06/2021","STG POUND","149.7256","149.5682","149.8829"
"21/06/2021","STG POUND","149.9062","149.7524","150.0600"
"18/06/2021","STG POUND","151.2641","151.1118","151.4165"
"17/06/2021","STG POUND","152.1418","151.9859","152.2976"
"16/06/2021","STG POUND","151.7326","151.5782","151.8871"
"15/06/2021","STG POUND","152.1300","151.9741","152.2859"
"14/06/2021","STG POUND","152.5350","152.3788","152.6912"
"11/06/2021","STG POUND","152.2524","152.0994","152.4053"
"10/06/2021","STG POUND","152.7259","152.5676","152.8841"
"09/06/2021","STG POUND","152.6885","152.5294","152.8476"
"08/06/2021","STG POUND","152.8376","152.6806","152.9947"
"07/06/2021","STG POUND","152.6656","152.5094","152.8218"
"04/06/2021","STG POUND","152.9326","152.7765","153.0888"
"03/06/2021","STG POUND","152.4047","152.2488","152.5606"
"02/06/2021","STG POUND","152.7215","152.5712","152.8718"
"31/05/2021","STG POUND","152.3244","152.1641","152.4847"
"28/05/2021","STG POUND","152.2997","152.1424","152.4571"
"27/05/2021","STG POUND","152.1376","151.9818","152.2935"
"26/05/2021","STG POUND","152.5926","152.4359","152.7494"
"25/05/2021","STG POUND","152.6250","152.4694","152.7806"
"24/05/2021","STG POUND","153.6226","153.4647","153.7806"
"21/05/2021","STG POUND","152.9074","152.7535","153.0612"
"20/05/2021","STG POUND","152.7032","152.5412","152.8653"
"19/05/2021","STG POUND","152.6259","152.4682","152.7835"
"18/05/2021","STG POUND","151.2806","151.1241","151.4371"
"17/05/2021","STG POUND","150.4406","150.2841","150.5971"
"13/05/2021","STG POUND","151.2103","151.0518","151.3688"
"12/05/2021","STG POUND","150.9109","150.7547","151.0671"
"11/05/2021","STG POUND","150.3194","150.1635","150.4753"
"10/05/2021","STG POUND","148.4338","148.2794","148.5882"
"07/05/2021","STG POUND","147.6709","147.5200","147.8218"
"06/05/2021","STG POUND","148.8344","148.6806","148.9882"
"05/05/2021","STG POUND","148.9318","148.7782","149.0853"
"04/05/2021","STG POUND","149.3815","149.2276","149.5353"
"03/05/2021","STG POUND","149.9076","149.7565","150.0588"
"30/04/2021","STG POUND","150.2724","150.1165","150.4282"
"29/04/2021","STG POUND","149.7256","149.5700","149.8812"
"28/04/2021","STG POUND","149.8835","149.7294","150.0376"
"27/04/2021","STG POUND","150.1397","149.9841","150.2953"
"26/04/2021","STG POUND","150.5344","150.3818","150.6871"
"23/04/2021","STG POUND","150.6824","150.5312","150.8335"
"22/04/2021","STG POUND","150.7471","150.5935","150.9006"
"21/04/2021","STG POUND","150.9038","150.7500","151.0576"
"20/04/2021","STG POUND","150.0709","149.9124","150.2294"
"19/04/2021","STG POUND","148.0182","147.8671","148.1694"
"16/04/2021","STG POUND","147.6818","147.5276","147.8359"
"15/04/2021","STG POUND","147.1026","146.9524","147.2529"
"14/04/2021","STG POUND","146.8641","146.7118","147.0165"
"13/04/2021","STG POUND","147.3482","147.1971","147.4994"
"12/04/2021","STG POUND","147.2344","147.0794","147.3894"
"09/04/2021","STG POUND","148.4721","148.3200","148.6241"
"08/04/2021","STG POUND","149.1400","148.9882","149.2918"
"07/04/2021","STG POUND","150.2585","150.1041","150.4129"
"06/04/2021","STG POUND","150.1647","150.0118","150.3176"
"01/04/2021","STG POUND","150.6715","150.5194","150.8235"
"31/03/2021","STG POUND","150.6859","150.5353","150.8365"
"30/03/2021","STG POUND","151.5456","151.3924","151.6988"
"29/03/2021","STG POUND","151.0079","150.8541","151.1618"
"26/03/2021","STG POUND","150.4500","150.2965","150.6035"
"25/03/2021","STG POUND","150.9453","150.7924","151.0982"
"24/03/2021","STG POUND","151.8612","151.7094","152.0129"
"23/03/2021","STG POUND","152.4394","152.2859","152.5929"
"22/03/2021","STG POUND","152.6353","152.4812","152.7894"
"19/03/2021","STG POUND","153.1671","153.0112","153.3229"
"18/03/2021","STG POUND","152.6576","152.5029","152.8124"
"17/03/2021","STG POUND","151.9391","151.7835","152.0947"
"16/03/2021","STG POUND","152.7074","152.5547","152.8600"
"15/03/2021","STG POUND","152.6676","152.5141","152.8212"
"12/03/2021","STG POUND","152.6291","152.4759","152.7824"
"11/03/2021","STG POUND","152.1768","152.0218","152.3318"
"10/03/2021","STG POUND","152.1291","151.9735","152.2847"
"09/03/2021","STG POUND","151.8668","151.7118","152.0218"
"08/03/2021","STG POUND","151.9174","151.7606","152.0741"
"05/03/2021","STG POUND","152.9971","152.8429","153.1512"
"04/03/2021","STG POUND","153.1271","152.9706","153.2835"
"03/03/2021","STG POUND","152.7524","152.5982","152.9065"
"02/03/2021","STG POUND","153.1579","153.0106","153.3053"
"01/03/2021","STG POUND","153.4774","153.3159","153.6388"
"26/02/2021","STG POUND","154.8356","154.6800","154.9912"
"25/02/2021","STG POUND","155.2200","155.0635","155.3765"
"24/02/2021","STG POUND","154.3982","154.2412","154.5553"
"23/02/2021","STG POUND","153.6456","153.4947","153.7965"
"22/02/2021","STG POUND","153.4524","153.2982","153.6065"
"19/02/2021","STG POUND","152.6632","152.5088","152.8176"
"18/02/2021","STG POUND","151.8674","151.7129","152.0218"
"17/02/2021","STG POUND","152.1432","151.9871","152.2994"
"16/02/2021","STG POUND","151.9403","151.7853","152.0953"
"15/02/2021","STG POUND","151.1591","151.0076","151.3106"
"12/02/2021","STG POUND","151.4441","151.2912","151.5971"
"11/02/2021","STG POUND","150.3426","150.1888","150.4965"
"10/02/2021","STG POUND","150.8656","150.7141","151.0171"
"09/02/2021","STG POUND","150.2779","150.1247","150.4312"
"08/02/2021","STG POUND","150.1268","149.9759","150.2776"
"05/02/2021","STG POUND","149.7432","149.5912","149.8953"
"04/02/2021","STG POUND","149.8768","149.7259","150.0276"
"03/02/2021","STG POUND","150.2494","150.0965","150.4024"
"02/02/2021","STG POUND","150.8779","150.7224","151.0335"
"01/02/2021","STG POUND","150.8768","150.7218","151.0318"
"29/01/2021","STG POUND","150.5468","150.3935","150.7000"
"28/01/2021","STG POUND","150.9574","150.8029","151.1118"
"27/01/2021","STG POUND","150.6179","150.4647","150.7712"
"26/01/2021","STG POUND","150.7088","150.5576","150.8600"
"25/01/2021","STG POUND","150.2350","150.0847","150.3853"
"22/01/2021","STG POUND","150.6382","150.4888","150.7876"
"21/01/2021","STG POUND","150.6147","150.4618","150.7676"
"20/01/2021","STG POUND","150.0262","149.8835","150.1688"
"19/01/2021","STG POUND","149.2229","149.0741","149.3718"
"18/01/2021","STG POUND","150.1094","149.9535","150.2653"
"15/01/2021","STG POUND","150.1832","150.0288","150.3376"
"14/01/2021","STG POUND","150.3503","150.1947","150.5059"
"13/01/2021","STG POUND","149.1085","148.9547","149.2624"
"12/01/2021","STG POUND","148.1059","147.9476","148.2641"
"11/01/2021","STG POUND","148.7938","148.6382","148.9494"
"08/01/2021","STG POUND","148.8885","148.7318","149.0453"
"07/01/2021","STG POUND","149.0074","148.8535","149.1612"
"06/01/2021","STG POUND","148.6091","148.4576","148.7606"
"05/01/2021","STG POUND","149.1500","149.0006","149.2994"
"04/01/2021","STG POUND","149.0659","148.9159","149.2159"
"31/12/2020","STG POUND","148.3570","148.2054","148.5085"
"30/12/2020","STG POUND","147.2126","147.0629","147.3624"
"29/12/2020","STG POUND","146.8238","146.6759","146.9718"
"28/12/2020","STG POUND","147.6250","147.4741","147.7759"
"24/12/2020","STG POUND","146.1062","145.9559","146.2565"
"23/12/2020","STG POUND","146.9141","146.7635","147.0647"
"22/12/2020","STG POUND","147.4941","147.3412","147.6471"
"21/12/2020","STG POUND","150.7206","150.5706","150.8706"
"18/12/2020","STG POUND","151.7106","151.5576","151.8635"
"17/12/2020","STG POUND","150.7518","150.5982","150.9053"
"16/12/2020","STG POUND","149.1391","148.9900","149.2882"
"15/12/2020","STG POUND","149.7853","149.6324","149.9382"
"14/12/2020","STG POUND","147.2235","147.0735","147.3735"
"11/12/2020","STG POUND","148.2362","148.0912","148.3812"
"10/12/2020","STG POUND","149.9371","149.7853","150.0888"
"09/12/2020","STG POUND","148.8782","148.7253","149.0312"
"08/12/2020","STG POUND","148.1979","148.0447","148.3512"
"07/12/2020","STG POUND","149.7868","149.6300","149.9435"
"04/12/2020","STG POUND","148.7424","148.5888","148.8959"
"03/12/2020","STG POUND","147.8018","147.6512","147.9524"
"02/12/2020","STG POUND","146.9094","146.7565","147.0624"
"01/12/2020","STG POUND","146.8618","146.7112","147.0124"
"30/11/2020","STG POUND","146.7241","146.5741","146.8741"
"27/11/2020","STG POUND","146.7744","146.6271","146.9218"
"26/11/2020","STG POUND","146.5291","146.3782","146.6800"
"25/11/2020","STG POUND","146.2806","146.1300","146.4312"
"24/11/2020","STG POUND","146.5826","146.4312","146.7341"
"23/11/2020","STG POUND","145.3550","145.2041","145.5059"
"20/11/2020","STG POUND","144.8474","144.6982","144.9965"
"19/11/2020","STG POUND","145.0541","144.9024","145.2059"
"18/11/2020","STG POUND","144.6788","144.5288","144.8288"
"17/11/2020","STG POUND","144.1744","144.0259","144.3229"
"16/11/2020","STG POUND","143.7244","143.5771","143.8718"
"13/11/2020","STG POUND","143.5912","143.4441","143.7382"
"12/11/2020","STG POUND","144.6374","144.4859","144.7888"
"11/11/2020","STG POUND","144.4568","144.3041","144.6094"
"10/11/2020","STG POUND","143.3700","143.2218","143.5182"
"09/11/2020","STG POUND","142.8565","142.7076","143.0053"
"06/11/2020","STG POUND","142.4056","142.2576","142.5535"
"05/11/2020","STG POUND","141.5612","141.4118","141.7106"
"04/11/2020","STG POUND","141.3897","141.2424","141.5371"
"03/11/2020","STG POUND","140.7709","140.6218","140.9200"
"02/11/2020","STG POUND","141.0112","140.8641","141.1582"
"30/10/2020","STG POUND","141.1638","141.0171","141.3106"
"29/10/2020","STG POUND","141.0576","140.9076","141.2076"
"28/10/2020","STG POUND","141.9100","141.7653","142.0547"
"27/10/2020","STG POUND","141.7647","141.6129","141.9165"
"26/10/2020","STG POUND","142.1418","141.9929","142.2906"
"23/10/2020","STG POUND","142.3009","142.1553","142.4465"
"22/10/2020","STG POUND","141.9376","141.7918","142.0835"
"21/10/2020","STG POUND","141.2724","141.1253","141.4194"
"19/10/2020","STG POUND","140.3059","140.1624","140.4494"
"16/10/2020","STG POUND","140.6221","140.4712","140.7729"
"15/10/2020","STG POUND","141.2921","141.1453","141.4388"
"14/10/2020","STG POUND","141.1847","141.0365","141.3329"
"13/10/2020","STG POUND","141.5091","141.3676","141.6506"
"12/10/2020","STG POUND","140.3521","140.2082","140.4959"
"09/10/2020","STG POUND","140.0894","139.9429","140.2359"
"08/10/2020","STG POUND","139.9879","139.8400","140.1359"
"07/10/2020","STG POUND","140.5318","140.3829","140.6806"
"06/10/2020","STG POUND","140.4853","140.3382","140.6324"
"05/10/2020","STG POUND","140.3291","140.1794","140.4788"
"02/10/2020","STG POUND","140.2459","140.0988","140.3929"
"01/10/2020","STG POUND","139.3074","139.1606","139.4541"
"30/09/2020","STG POUND","139.5138","139.3624","139.6653"
"29/09/2020","STG POUND","139.6179","139.4682","139.7676"
"28/09/2020","STG POUND","138.3229","138.1747","138.4712"
"25/09/2020","STG POUND","138.3824","138.2459","138.5188"
"24/09/2020","STG POUND","137.9547","137.8106","138.0988"
"23/09/2020","STG POUND","139.1532","139.0041","139.3024"
"22/09/2020","STG POUND","139.3747","139.2229","139.5265"
"21/09/2020","STG POUND","140.4400","140.2900","140.5900"
"18/09/2020","STG POUND","139.7582","139.6094","139.9071"
"17/09/2020","STG POUND","140.5494","140.4012","140.6976"
"16/09/2020","STG POUND","140.3215","140.1718","140.4712"
"15/09/2020","STG POUND","139.4785","139.3324","139.6247"
"14/09/2020","STG POUND","139.0579","138.9100","139.2059"
"11/09/2020","STG POUND","140.7029","140.5541","140.8518"
"10/09/2020","STG POUND","140.3356","140.1871","140.4841"
"09/09/2020","STG POUND","141.9341","141.7824","142.0859"
"08/09/2020","STG POUND","142.8015","142.6518","142.9512"
"07/09/2020","STG POUND","143.9765","143.8235","144.1294"
"04/09/2020","STG POUND","143.7732","143.6218","143.9247"
"03/09/2020","STG POUND","144.6200","144.4653","144.7747"
"02/09/2020","STG POUND","145.8438","145.6959","145.9918"
"01/09/2020","STG POUND","143.7585","143.6088","143.9082"
"31/08/2020","STG POUND","143.4982","143.3488","143.6476"
"28/08/2020","STG POUND","142.8294","142.6782","142.9806"
"27/08/2020","STG POUND","142.1985","142.0500","142.3471"
"26/08/2020","STG POUND","142.0174","141.8688","142.1659"
"25/08/2020","STG POUND","141.7709","141.6212","141.9206"
"24/08/2020","STG POUND","141.7571","141.6076","141.9065"
"21/08/2020","STG POUND","141.8818","141.7300","142.0335"
"20/08/2020","STG POUND","143.4744","143.3276","143.6212"
"19/08/2020","STG POUND","143.2359","143.0906","143.3812"
"18/08/2020","STG POUND","141.8279","141.6800","141.9759"
"17/08/2020","STG POUND","141.9700","141.8224","142.1176"
"14/08/2020","STG POUND","141.7353","141.5882","141.8824"
"13/08/2020","STG POUND","141.2400","141.0912","141.3888"
"12/08/2020","STG POUND","141.9809","141.8300","142.1318"
"11/08/2020","STG POUND","141.2512","141.1035","141.3988"
"10/08/2020","STG POUND","141.3259","141.1794","141.4724"
"07/08/2020","STG POUND","142.1035","141.9559","142.2512"
"06/08/2020","STG POUND","141.7159","141.5653","141.8665"
"05/08/2020","STG POUND","140.5203","140.3718","140.6688"
"04/08/2020","STG POUND","140.4224","140.2759","140.5688"
"03/08/2020","STG POUND","140.1615","140.0135","140.3094"
"30/07/2020","STG POUND","139.6253","139.4776","139.7729"
"29/07/2020","STG POUND","138.6679","138.5218","138.8141"
"28/07/2020","STG POUND","138.5803","138.4318","138.7288"
"27/07/2020","STG POUND","137.4712","137.3259","137.6165"
"24/07/2020","STG POUND","137.4215","137.2776","137.5653"
"23/07/2020","STG POUND","137.4788","137.3365","137.6212"
"22/07/2020","STG POUND","136.9509","136.8012","137.1006"
"21/07/2020","STG POUND","135.9012","135.7612","136.0412"
"20/07/2020","STG POUND","134.5568","134.4176","134.6959"
"17/07/2020","STG POUND","134.9209","134.7776","135.0641"
"16/07/2020","STG POUND","135.0097","134.8706","135.1488"
"15/07/2020","STG POUND","134.3471","134.2053","134.4888"
"14/07/2020","STG POUND","135.1476","135.0035","135.2918"
"13/07/2020","STG POUND","135.0732","134.9276","135.2188"
"10/07/2020","STG POUND","135.2103","135.0671","135.3535"
"09/07/2020","STG POUND","134.1871","134.0429","134.3312"
"08/07/2020","STG POUND","133.5115","133.3694","133.6535"
"07/07/2020","STG POUND","133.2712","133.1288","133.4135"
"06/07/2020","STG POUND","132.8088","132.6641","132.9535"
"03/07/2020","STG POUND","133.3144","133.1682","133.4606"
"02/07/2020","STG POUND","132.0062","131.8653","132.1471"
"01/07/2020","STG POUND","131.1782","131.0376","131.3188"
"30/06/2020","STG POUND","131.1706","131.0324","131.3088"
"29/06/2020","STG POUND","131.8044","131.6618","131.9471"
"26/06/2020","STG POUND","132.5650","132.4241","132.7059"
"25/06/2020","STG POUND","132.8494","132.7082","132.9906"
"24/06/2020","STG POUND","132.7829","132.6429","132.9229"
"23/06/2020","STG POUND","132.2053","132.0624","132.3482"
"22/06/2020","STG POUND","131.6341","131.4900","131.7782"
"19/06/2020","STG POUND","132.7603","132.6159","132.9047"
"18/06/2020","STG POUND","133.4697","133.3235","133.6159"
"17/06/2020","STG POUND","134.6179","134.4812","134.7547"
"16/06/2020","STG POUND","133.5435","133.3994","133.6876"
"15/06/2020","STG POUND","134.4394","134.2976","134.5812"
"12/06/2020","STG POUND","134.9171","134.7706","135.0635"
"11/06/2020","STG POUND","136.3197","136.1753","136.4641"
"10/06/2020","STG POUND","134.6794","134.5335","134.8253"
"09/06/2020","STG POUND","134.6953","134.5506","134.8400"
"08/06/2020","STG POUND","134.5465","134.4035","134.6894"
"05/06/2020","STG POUND","132.9618","132.8218","133.1018"
"04/06/2020","STG POUND","133.4874","133.3382","133.6365"
"03/06/2020","STG POUND","133.5076","133.3624","133.6529"
"02/06/2020","STG POUND","131.9976","131.8571","132.1382"
"29/05/2020","STG POUND","131.1438","131.0000","131.2876"
"28/05/2020","STG POUND","131.8571","131.7159","131.9982"
"27/05/2020","STG POUND","131.6135","131.4647","131.7624"
"26/05/2020","STG POUND","130.3782","130.2329","130.5235"
"22/05/2020","STG POUND","130.7971","130.6553","130.9388"
"21/05/2020","STG POUND","131.0956","130.9518","131.2394"
"20/05/2020","STG POUND","130.7753","130.6318","130.9188"
"19/05/2020","STG POUND","129.9703","129.8218","130.1188"
"18/05/2020","STG POUND","130.3538","130.2094","130.4982"
"15/05/2020","STG POUND","130.3235","130.1859","130.4612"
"14/05/2020","STG POUND","131.4182","131.2776","131.5588"
"13/05/2020","STG POUND","131.6353","131.4924","131.7782"
"12/05/2020","STG POUND","130.8726","130.7271","131.0182"
"11/05/2020","STG POUND","131.2644","131.1241","131.4047"
"08/05/2020","STG POUND","130.5821","130.4429","130.7212"
"07/05/2020","STG POUND","131.2959","131.1506","131.4412"
"06/05/2020","STG POUND","132.4326","132.2912","132.5741"
"05/05/2020","STG POUND","132.7226","132.5753","132.8700"
"04/05/2020","STG POUND","133.9747","133.8318","134.1176"
"30/04/2020","STG POUND","133.0885","132.9494","133.2276"
"29/04/2020","STG POUND","133.9788","133.8335","134.1241"
"28/04/2020","STG POUND","133.2388","133.1035","133.3741"
"27/04/2020","STG POUND","132.0974","131.9518","132.2429"
"24/04/2020","STG POUND","132.4547","132.3135","132.5959"
"23/04/2020","STG POUND","132.4224","132.2829","132.5618"
"22/04/2020","STG POUND","131.5962","131.4594","131.7329"
"21/04/2020","STG POUND","133.0094","132.8635","133.1553"
"20/04/2020","STG POUND","132.9618","132.8224","133.1012"
"17/04/2020","STG POUND","132.4941","132.3488","132.6394"
"16/04/2020","STG POUND","132.0550","131.9171","132.1929"
"15/04/2020","STG POUND","133.0856","132.9369","133.2344"
"14/04/2020","STG POUND","131.5444","131.4024","131.6865"
"09/04/2020","STG POUND","131.0400","130.8988","131.1812"
"08/04/2020","STG POUND","131.4600","131.3159","131.6041"
"07/04/2020","STG POUND","130.4447","130.2988","130.5906"
"06/04/2020","STG POUND","129.8194","129.6794","129.9594"
"03/04/2020","STG POUND","131.2306","131.0865","131.3747"
"02/04/2020","STG POUND","130.5315","130.3894","130.6735"
"01/04/2020","STG POUND","129.7535","129.6100","129.8971"
"31/03/2020","STG POUND","129.8729","129.7294","130.0165"
"30/03/2020","STG POUND","127.6950","127.5441","127.8459"
"27/03/2020","STG POUND","125.9556","125.8100","126.1012"
"26/03/2020","STG POUND","125.5421","125.3912","125.6929"
"25/03/2020","STG POUND","125.3638","125.2229","125.5047"
"24/03/2020","STG POUND","123.8462","123.7024","123.9900"
"23/03/2020","STG POUND","124.9979","124.8600","125.1359"
"20/03/2020","STG POUND","122.0418","121.9047","122.1788"
"19/03/2020","STG POUND","122.9991","122.8565","123.1418"
"18/03/2020","STG POUND","125.5538","125.4147","125.6929"
"17/03/2020","STG POUND","126.6029","126.4635","126.7424"
"16/03/2020","STG POUND","128.4491","128.3100","128.5882"
"13/03/2020","STG POUND","129.6476","129.5029","129.7924"
"12/03/2020","STG POUND","132.7244","132.5759","132.8729"
"11/03/2020","STG POUND","133.7529","133.6065","133.8994"
"10/03/2020","STG POUND","134.4926","134.3394","134.6459"
"09/03/2020","STG POUND","133.4788","133.3312","133.6265"
"06/03/2020","STG POUND","132.4474","132.3029","132.5918"
"05/03/2020","STG POUND","131.8750","131.7294","132.0206"
"04/03/2020","STG POUND","130.7918","130.6476","130.9359"
"03/03/2020","STG POUND","129.5688","129.4206","129.7171"
"02/03/2020","STG POUND","130.1550","130.0100","130.3000"
"28/02/2020","STG POUND","130.1132","129.9671","130.2594"
"27/02/2020","STG POUND","130.5321","130.3865","130.6776"
"26/02/2020","STG POUND","131.1882","131.0435","131.3329"
"25/02/2020","STG POUND","130.5915","130.4435","130.7394"
"24/02/2020","STG POUND","130.8259","130.6782","130.9735"
"21/02/2020","STG POUND","130.3853","130.2382","130.5324"
"20/02/2020","STG POUND","131.4485","131.3041","131.5929"
"19/02/2020","STG POUND","131.7156","131.5694","131.8618"
"18/02/2020","STG POUND","131.1812","131.0376","131.3247"
"17/02/2020","STG POUND","130.9000","130.7582","131.0418"
"14/02/2020","STG POUND","131.0362","130.8894","131.1829"
"13/02/2020","STG POUND","130.5671","130.4259","130.7082"
"12/02/2020","STG POUND","130.1809","130.0371","130.3247"
"10/02/2020","STG POUND","130.1541","130.0053","130.3029"
"07/02/2020","STG POUND","130.1315","129.9818","130.2812"
"06/02/2020","STG POUND","130.9885","130.8394","131.1376"
"05/02/2020","STG POUND","130.8174","130.6676","130.9671"
"04/02/2020","STG POUND","131.1679","131.0218","131.3141"
"03/02/2020","STG POUND","131.8724","131.7253","132.0194"
"31/01/2020","STG POUND","131.6888","131.5382","131.8394"
"30/01/2020","STG POUND","130.9476","130.8006","131.0947"
"29/01/2020","STG POUND","131.2606","131.1129","131.4082"
"28/01/2020","STG POUND","131.8588","131.7135","132.0041"
"27/01/2020","STG POUND","132.0571","131.9094","132.2047"
"27/01/2020","STG POUND","132.0571","131.9094","132.2047"
"24/01/2020","STG POUND","132.3906","132.2424","132.5388"
"23/01/2020","STG POUND","132.3712","132.2194","132.5229"
"22/01/2020","STG POUND","132.0244","131.8818","132.1671"
"21/01/2020","STG POUND","131.4374","131.2894","131.5853"
"20/01/2020","STG POUND","131.7556","131.6053","131.9059"
"17/01/2020","STG POUND","131.8788","131.7276","132.0300"
"16/01/2020","STG POUND","131.8447","131.6994","131.9900"
"15/01/2020","STG POUND","131.6138","131.4653","131.7624"
"14/01/2020","STG POUND","131.8088","131.6576","131.9600"
"13/01/2020","STG POUND","132.6162","132.4718","132.7606"
"10/01/2020","STG POUND","132.5247","132.3759","132.6735"
"09/01/2020","STG POUND","132.9812","132.8294","133.1329"
"08/01/2020","STG POUND","132.8526","132.7000","133.0053"
"07/01/2020","STG POUND","132.8038","132.6547","132.9529"
"06/01/2020","STG POUND","132.1965","132.0441","132.3488"
"03/01/2020","STG POUND","133.1229","132.9741","133.2718"
"02/01/2020","STG POUND","133.3112","133.1629","133.4594"
